"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.E_5P.empty_withCheck","thrpt",1,4,430964.287507,15921.375211,"ops/s"
"org.wrongwrong.E_5P.empty_withoutCheck","thrpt",1,4,435592.714104,51719.877692,"ops/s"
"org.wrongwrong.E_5P.fiveContents_withCheck","thrpt",1,4,255561.084500,2232.709998,"ops/s"
"org.wrongwrong.E_5P.fiveContents_withoutCheck","thrpt",1,4,250661.315420,3471.106929,"ops/s"
"org.wrongwrong.T_20P.empty_withCheck","thrpt",1,4,140470.290182,17318.712390,"ops/s"
"org.wrongwrong.T_20P.empty_withoutCheck","thrpt",1,4,141315.322125,14051.598566,"ops/s"
"org.wrongwrong.T_20P.fiveContents_withCheck","thrpt",1,4,66943.502185,8878.233099,"ops/s"
"org.wrongwrong.T_20P.fiveContents_withoutCheck","thrpt",1,4,68201.047237,8810.806069,"ops/s"
